100 100000
64 28865 1
64 36478 1
65 62975 0
65 4956 0
65 5012 0
65 54976 0
65 25009 0
65 60532 0
65 46931 0
65 25556 0
65 77707 0
65 86971 0
65 44459 0
65 48556 0
65 44620 0
65 33767 0
65 71602 0
65 53995 0
65 90629 0
65 91827 0
65 74678 0
65 64245 0
65 41108 0
65 19729 0
65 87974 0
65 21403 0
65 79180 0
65 16498 0
65 70434 0
65 94965 0
65 13567 0
65 60202 0
65 41145 0
65 67554 0
65 68873 1
65 7698 1
65 29633 1
65 44824 1
65 55029 1
65 7185 1
65 14503 1
65 55019 1
65 22763 1
65 42403 1
65 9569 1
65 44139 1
65 115 1
65 95795 1
65 23872 1
65 16615 1
65 38936 1
65 20348 1
65 43473 1
65 73969 1
65 52755 1
65 83624 1
65 1961 1
65 49088 1
65 12759 1
65 61098 1
65 3447 1
65 7912 1
65 2165 1
65 67409 1
65 10823 1
65 72410 1
65 65420 1
65 73341 1
65 86247 1
65 94218 1
65 15489 1
65 94815 1
65 3292 1
65 83624 1
65 56917 1
65 39345 1
65 88996 1
65 28293 1
65 56154 1
65 89090 1
65 32319 1
65 3539 1
65 23442 1
65 26986 1
65 32818 1
65 17804 1
65 76998 1
65 43485 1
65 23276 1
65 3717 1
65 61366 1
65 4452 1
65 53409 1
65 1011 1
65 27175 1
65 9188 1
65 20517 1
65 57413 1
65 75822 1
65 84310 1
65 61625 1
65 64802 1
65 17030 1
65 69128 1
65 24000 1
65 37032 1
65 72714 1
65 56617 1
65 46273 1
65 72576 1
65 44960 1
65 55621 1
65 94669 1
65 30284 1
65 48837 1
65 61803 1
65 46794 1
65 7653 1
65 81292 1
65 23228 1
65 89356 1
65 78773 1
65 66937 1
65 32486 1
65 41583 1
65 26495 1
65 72033 1
65 10937 1
65 47130 1
65 2723 1
65 87251 1
65 18970 1
65 20587 1
66 62975 0
66 4956 0
66 5012 0
66 54976 0
66 46720 0
66 44951 0
66 46931 0
66 77707 0
66 67354 0
66 86971 0
66 47848 0
66 42257 0
66 48556 0
66 44620 0
66 70669 0
66 1437 0
66 21196 0
66 90629 0
66 64245 0
66 73959 0
66 71288 0
66 41108 0
66 41890 0
66 19490 0
66 19729 0
66 41383 0
66 87974 0
66 79180 0
66 70434 0
66 94965 0
66 13567 0
66 67554 0
66 88094 1
66 68873 1
66 37640 1
66 44824 1
66 55029 1
66 7185 1
66 55019 1
66 9569 1
66 115 1
66 84999 1
66 34517 1
66 95795 1
66 92256 1
66 23872 1
66 38936 1
66 20348 1
66 73028 1
66 43473 1
66 73969 1
66 52755 1
66 83624 1
66 1961 1
66 85856 1
66 4229 1
66 2165 1
66 97608 1
66 67409 1
66 30541 1
66 94218 1
66 15489 1
66 3292 1
66 83624 1
66 88996 1
66 28293 1
66 6781 1
66 56154 1
66 89980 1
66 8511 1
66 32319 1
66 3539 1
66 5802 1
66 26986 1
66 32818 1
66 15560 1
66 43485 1
66 3717 1
66 53409 1
66 1011 1
66 27175 1
66 9188 1
66 56105 1
66 20517 1
66 58812 1
66 53275 1
66 11176 1
66 75822 1
66 62943 1
66 84310 1
66 61625 1
66 17030 1
66 69128 1
66 24000 1
66 63057 1
66 13708 1
66 72714 1
66 56617 1
66 32095 1
66 44960 1
66 68620 1
66 40078 1
66 49090 1
66 94669 1
66 30284 1
66 48837 1
66 61803 1
66 7653 1
66 81292 1
66 78819 1
66 23228 1
66 66937 1
66 32486 1
66 60950 1
66 41583 1
66 10937 1
66 46516 1
66 24542 1
66 47130 1
66 35474 1
66 49759 1
66 60597 1
66 18970 1
66 20587 1
66 31727 1
66 92112 1
67 4956 0
67 5012 0
67 54976 0
67 60532 0
67 46931 0
67 25556 0
67 77707 0
67 86971 0
67 42257 0
67 44459 0
67 48556 0
67 44620 0
67 33767 0
67 71602 0
67 53995 0
67 32052 0
67 21196 0
67 90629 0
67 74678 0
67 64245 0
67 71288 0
67 41108 0
67 19490 0
67 19729 0
67 72155 0
67 46261 0
67 17209 0
67 21403 0
67 80436 0
67 79180 0
67 41281 0
67 34919 0
67 70434 0
67 7041 0
67 60202 0
67 67554 0
67 7698 1
67 37640 1
67 44824 1
67 55029 1
67 7185 1
67 14503 1
67 55019 1
67 38159 1
67 42403 1
67 9569 1
67 115 1
67 84999 1
67 34517 1
67 95795 1
67 23872 1
67 17745 1
67 20348 1
67 73028 1
67 43473 1
67 16206 1
67 52755 1
67 4419 1
67 85856 1
67 7912 1
67 2165 1
67 97608 1
67 67409 1
67 65420 1
67 73341 1
67 94218 1
67 51475 1
67 15489 1
67 3292 1
67 77003 1
67 88996 1
67 48437 1
67 8511 1
67 32319 1
67 5802 1
67 26986 1
67 17804 1
67 43485 1
67 3717 1
67 4452 1
67 61551 1
67 16183 1
67 53409 1
67 1011 1
67 27175 1
67 9188 1
67 39525 1
67 57413 1
67 685 1
67 53275 1
67 75822 1
67 62943 1
67 84310 1
67 17030 1
67 69128 1
67 24000 1
67 63057 1
67 15720 1
67 13708 1
67 37032 1
67 88622 1
67 84164 1
67 72714 1
67 56617 1
67 56385 1
67 49090 1
67 55621 1
67 94669 1
67 30284 1
67 48837 1
67 72975 1
67 47750 1
67 23228 1
67 78773 1
67 32486 1
67 41583 1
67 72033 1
67 10937 1
67 46516 1
67 99265 1
67 47130 1
67 35474 1
67 49759 1
67 60597 1
67 18970 1
67 28865 1
67 87992 1
67 36478 1
68 62975 0
68 4956 0
68 5012 0
68 54976 0
68 46720 0
68 44951 0
68 25009 0
68 60532 0
68 46931 0
68 86971 0
68 42257 0
68 44459 0
68 48556 0
68 44620 0
68 33767 0
68 71602 0
68 90629 0
68 91827 0
68 74678 0
68 64245 0
68 41108 0
68 41890 0
68 19490 0
68 19729 0
68 72155 0
68 35554 0
68 41383 0
68 79180 0
68 41281 0
68 70434 0
68 94965 0
68 60202 0
68 41145 0
68 67554 0
68 88094 1
68 20487 1
68 7698 1
68 37640 1
68 44824 1
68 55029 1
68 7185 1
68 55019 1
68 22763 1
68 9569 1
68 115 1
68 95795 1
68 23872 1
68 16615 1
68 38936 1
68 75161 1
68 20348 1
68 43473 1
68 52755 1
68 4419 1
68 61098 1
68 63636 1
68 96339 1
68 3447 1
68 2165 1
68 97608 1
68 79320 1
68 10823 1
68 65420 1
68 94218 1
68 54345 1
68 15489 1
68 39345 1
68 88996 1
68 28293 1
68 48437 1
68 6781 1
68 56154 1
68 5802 1
68 97922 1
68 26986 1
68 15090 1
68 74745 1
68 76998 1
68 43485 1
68 23276 1
68 53409 1
68 1011 1
68 69179 1
68 60703 1
68 27175 1
68 9188 1
68 73798 1
68 15436 1
68 53275 1
68 11176 1
68 75822 1
68 62943 1
68 84310 1
68 61625 1
68 64802 1
68 17030 1
68 69128 1
68 24000 1
68 84164 1
68 72714 1
68 19080 1
68 56617 1
68 46273 1
68 44960 1
68 49090 1
68 30284 1
68 82793 1
68 61803 1
68 46794 1
68 7653 1
68 81292 1
68 47750 1
68 71660 1
68 23228 1
68 78773 1
68 32486 1
68 41583 1
68 8187 1
68 10937 1
68 46516 1
68 99265 1
68 62178 1
68 47130 1
68 35474 1
68 2723 1
68 87251 1
68 997 1
68 49759 1
68 83322 1
68 18970 1
68 20587 1
68 31727 1
68 92112 1
68 36478 1
68 27379 1
69 62975 0
69 4956 0
69 5012 0
69 54976 0
69 46720 0
69 88773 0
69 60532 0
69 46931 0
69 63864 0
69 80729 0
69 77707 0
69 86971 0
69 48556 0
69 44620 0
69 33767 0
69 71602 0
69 70669 0
69 53995 0
69 32052 0
69 1437 0
69 21196 0
69 90629 0
69 91827 0
69 74678 0
69 64245 0
69 23871 0
69 73959 0
69 71288 0
69 41108 0
69 19490 0
69 19729 0
69 72155 0
69 41383 0
69 17209 0
69 87974 0
69 79180 0
69 16498 0
69 41281 0
69 94965 0
69 7041 0
69 60202 0
69 67554 0
69 20487 1
69 68873 1
69 7698 1
69 44824 1
69 55029 1
69 7185 1
69 14503 1
69 55019 1
69 38159 1
69 22763 1
69 42403 1
69 9569 1
69 44139 1
69 95795 1
69 16737 1
69 16615 1
69 38936 1
69 20348 1
69 43473 1
69 73969 1
69 52755 1
69 83624 1
69 1961 1
69 85856 1
69 15833 1
69 3447 1
69 54222 1
69 2165 1
69 67409 1
69 73341 1
69 94218 1
69 15489 1
69 3292 1
69 77003 1
69 83624 1
69 39345 1
69 88996 1
69 19215 1
69 97258 1
69 28293 1
69 89529 1
69 48437 1
69 6781 1
69 89980 1
69 32319 1
69 5802 1
69 23442 1
69 97922 1
69 26986 1
69 72927 1
69 32818 1
69 17804 1
69 43485 1
69 23276 1
69 4452 1
69 61551 1
69 1011 1
69 9188 1
69 36491 1
69 39525 1
69 56105 1
69 75822 1
69 62943 1
69 61625 1
69 17030 1
69 69128 1
69 24000 1
69 46953 1
69 88622 1
69 84164 1
69 72714 1
69 46273 1
69 72576 1
69 49090 1
69 55621 1
69 94669 1
69 30284 1
69 46794 1
69 7653 1
69 81292 1
69 23228 1
69 78773 1
69 32486 1
69 60950 1
69 26495 1
69 8187 1
69 25810 1
69 72033 1
69 10937 1
69 47130 1
69 2723 1
69 87251 1
69 997 1
69 18970 1
69 20587 1
69 92112 1
69 36478 1
69 27379 1
70 62975 0
70 4956 0
70 5012 0
70 54976 0
70 46720 0
70 44951 0
70 25009 0
70 60532 0
70 46931 0
70 67354 0
70 86971 0
70 42257 0
70 31345 0
70 48556 0
70 44620 0
70 33767 0
70 70669 0
70 53995 0
70 32052 0
70 21196 0
70 90629 0
70 91827 0
70 74678 0
70 73959 0
70 71288 0
70 41108 0
70 19490 0
70 19729 0
70 46261 0
70 17209 0
70 87974 0
70 21403 0
70 80436 0
70 79180 0
70 41281 0
70 34919 0
70 70434 0
70 94965 0
70 7041 0
70 13567 0
70 60202 0
70 41145 0
70 67554 0
70 44824 1
70 55029 1
70 7185 1
70 14503 1
70 55019 1
70 22763 1
70 9569 1
70 44139 1
70 115 1
70 84999 1
70 92256 1
70 23872 1
70 16615 1
70 38936 1
70 20348 1
70 73028 1
70 43473 1
70 73969 1
70 52755 1
70 85856 1
70 79229 1
70 9775 1
70 3447 1
70 55886 1
70 54222 1
70 2165 1
70 97608 1
70 67409 1
70 79320 1
70 72410 1
70 65420 1
70 73341 1
70 15489 1
70 3292 1
70 96431 1
70 39345 1
70 88996 1
70 19215 1
70 89529 1
70 6781 1
70 89980 1
70 32319 1
70 82245 1
70 5802 1
70 88183 1
70 97922 1
70 26986 1
70 32818 1
70 43485 1
70 3717 1
70 61366 1
70 61551 1
70 53409 1
70 1011 1
70 69179 1
70 9188 1
70 53275 1
70 11176 1
70 75822 1
70 84310 1
70 64802 1
70 17030 1
70 69128 1
70 24000 1
70 63057 1
70 41343 1
70 13708 1
70 37032 1
70 19080 1
70 56617 1
70 32228 1
70 72576 1
70 72874 1
70 44960 1
70 49090 1
70 55621 1
70 49011 1
70 30284 1
70 61803 1
70 86132 1
70 7653 1
70 81292 1
70 47750 1
70 23228 1
70 78773 1
70 32486 1
70 41583 1
70 26495 1
70 27577 1
70 47130 1
70 35474 1
70 49759 1
70 18970 1
70 92112 1
71 62975 0
71 4956 0
71 3659 0
71 5012 0
71 46720 0
71 88773 0
71 54643 0
71 60532 0
71 46931 0
71 45651 0
71 47848 0
71 31345 0
71 48556 0
71 33767 0
71 71602 0
71 53995 0
71 32052 0
71 90629 0
71 91827 0
71 23871 0
71 73959 0
71 22250 0
71 17209 0
71 87974 0
71 21403 0
71 79180 0
71 34919 0
71 70434 0
71 83199 0
71 60345 0
71 94965 0
71 7041 0
71 60202 0
71 59155 0
71 67554 0
71 30967 1
71 68234 1
71 29633 1
71 12939 1
71 4972 1
71 4985 1
71 38159 1
71 6492 1
71 41726 1
71 44804 1
71 84999 1
71 84844 1
71 73028 1
71 7699 1
71 4419 1
71 46024 1
71 85856 1
71 79229 1
71 10100 1
71 91343 1
71 97608 1
71 4982 1
71 72410 1
71 15489 1
71 18334 1
71 88996 1
71 19215 1
71 49629 1
71 52537 1
71 91395 1
71 2107 1
71 90748 1
71 94436 1
71 89595 1
71 81916 1
71 14488 1
71 5802 1
71 97663 1
71 26986 1
71 21261 1
71 74745 1
71 85242 1
71 65504 1
71 26191 1
71 59703 1
71 48836 1
71 61366 1
71 60671 1
71 30840 1
71 4173 1
71 43969 1
71 53409 1
71 7779 1
71 53275 1
71 75822 1
71 17030 1
71 69128 1
71 37032 1
71 84164 1
71 56617 1
71 32095 1
71 76039 1
71 55621 1
71 12159 1
71 14543 1
71 49011 1
71 30284 1
71 61803 1
71 46794 1
71 41521 1
71 81292 1
71 23228 1
71 83388 1
71 26495 1
71 34090 1
71 8187 1
71 7767 1
71 85146 1
71 24542 1
71 27577 1
71 3277 1
71 35474 1
71 70699 1
71 79619 1
71 997 1
71 2026 1
71 60597 1
71 13205 1
71 44965 1
71 31727 1
71 58262 1
71 32848 1
71 35417 1
72 62975 0
72 4956 0
72 3659 0
72 5012 0
72 46720 0
72 88773 0
72 46931 0
72 25556 0
72 45651 0
72 77707 0
72 67354 0
72 47848 0
72 31345 0
72 44459 0
72 33767 0
72 71602 0
72 53995 0
72 95838 0
72 90629 0
72 45361 0
72 91827 0
72 19490 0
72 43905 0
72 22250 0
72 17209 0
72 87974 0
72 21403 0
72 79180 0
72 34919 0
72 70434 0
72 50894 0
72 72229 0
72 83199 0
72 94965 0
72 60202 0
72 26988 0
72 29725 0
72 67554 0
72 68873 1
72 7698 1
72 37640 1
72 12939 1
72 4972 1
72 4985 1
72 44139 1
72 44804 1
72 84999 1
72 57353 1
72 73137 1
72 73028 1
72 16206 1
72 54789 1
72 7699 1
72 4419 1
72 46024 1
72 85856 1
72 79229 1
72 10100 1
72 16065 1
72 97608 1
72 4982 1
72 78758 1
72 72410 1
72 65420 1
72 30541 1
72 15489 1
72 3292 1
72 90657 1
72 96431 1
72 88996 1
72 49629 1
72 52537 1
72 6781 1
72 56154 1
72 2107 1
72 90748 1
72 8511 1
72 94436 1
72 89595 1
72 70511 1
72 5802 1
72 74745 1
72 65504 1
72 26191 1
72 41294 1
72 1646 1
72 48836 1
72 60671 1
72 30840 1
72 4173 1
72 53409 1
72 1011 1
72 69179 1
72 27175 1
72 12273 1
72 685 1
72 14112 1
72 75822 1
72 37032 1
72 88622 1
72 84164 1
72 32105 1
72 56617 1
72 32095 1
72 3538 1
72 68620 1
72 56385 1
72 49090 1
72 55621 1
72 14543 1
72 94669 1
72 49011 1
72 30284 1
72 61803 1
72 41521 1
72 81292 1
72 78819 1
72 51641 1
72 89356 1
72 83388 1
72 26495 1
72 8187 1
72 43894 1
72 7767 1
72 70581 1
72 40267 1
72 85146 1
72 24542 1
72 79619 1
72 87251 1
72 2026 1
72 60597 1
72 44965 1
72 3533 1
72 31727 1
72 58262 1
72 32848 1
72 63263 1
72 35417 1
73 62975 0
73 4956 0
73 5012 0
73 46720 0
73 88773 0
73 54643 0
73 60532 0
73 25556 0
73 45651 0
73 67354 0
73 47848 0
73 31345 0
73 94102 0
73 44459 0
73 48556 0
73 35460 0
73 53995 0
73 32052 0
73 21196 0
73 90629 0
73 45361 0
73 91827 0
73 74678 0
73 64245 0
73 23871 0
73 19490 0
73 51602 0
73 22250 0
73 17209 0
73 87974 0
73 21403 0
73 79180 0
73 34919 0
73 70434 0
73 83199 0
73 60345 0
73 94965 0
73 60202 0
73 67554 0
73 68873 1
73 37640 1
73 29633 1
73 12939 1
73 4972 1
73 75196 1
73 4985 1
73 6492 1
73 84999 1
73 42809 1
73 20348 1
73 16206 1
73 52755 1
73 7699 1
73 4419 1
73 46024 1
73 85856 1
73 32928 1
73 97608 1
73 4982 1
73 72410 1
73 65420 1
73 15489 1
73 90657 1
73 88996 1
73 70155 1
73 52537 1
73 56154 1
73 91395 1
73 2107 1
73 8511 1
73 94436 1
73 81916 1
73 14488 1
73 97663 1
73 26986 1
73 74745 1
73 85242 1
73 48836 1
73 60671 1
73 4452 1
73 30840 1
73 4173 1
73 2701 1
73 53409 1
73 7779 1
73 69179 1
73 54104 1
73 15436 1
73 67540 1
73 685 1
73 92181 1
73 17030 1
73 31323 1
73 37032 1
73 88622 1
73 84164 1
73 19080 1
73 56617 1
73 68626 1
73 32095 1
73 12159 1
73 14543 1
73 94669 1
73 30284 1
73 72975 1
73 46794 1
73 41521 1
73 81292 1
73 78819 1
73 26495 1
73 90639 1
73 8187 1
73 10102 1
73 40267 1
73 85146 1
73 18000 1
73 65373 1
73 70699 1
73 2026 1
73 83322 1
73 60597 1
73 44965 1
73 31727 1
74 62975 0
74 4956 0
74 3659 0
74 5012 0
74 46720 0
74 88773 0
74 54643 0
74 25556 0
74 45651 0
74 47848 0
74 31345 0
74 33767 0
74 71602 0
74 53995 0
74 90629 0
74 45361 0
74 91827 0
74 23871 0
74 24003 0
74 46261 0
74 22250 0
74 17209 0
74 87974 0
74 50338 0
74 21403 0
74 79180 0
74 34919 0
74 70434 0
74 72229 0
74 94965 0
74 60202 0
74 68873 1
74 37640 1
74 68234 1
74 29633 1
74 12939 1
74 4972 1
74 75196 1
74 4985 1
74 4705 1
74 6492 1
74 44804 1
74 84999 1
74 34517 1
74 16615 1
74 57353 1
74 73137 1
74 73028 1
74 29433 1
74 72779 1
74 7699 1
74 4419 1
74 46024 1
74 85856 1
74 79229 1
74 32928 1
74 97608 1
74 67409 1
74 4982 1
74 72410 1
74 65420 1
74 15489 1
74 88996 1
74 49629 1
74 52537 1
74 83479 1
74 91395 1
74 2107 1
74 89595 1
74 37394 1
74 50055 1
74 14488 1
74 5802 1
74 26986 1
74 74745 1
74 85242 1
74 65504 1
74 26191 1
74 41294 1
74 1646 1
74 48836 1
74 60671 1
74 4452 1
74 30840 1
74 4173 1
74 53409 1
74 7779 1
74 685 1
74 92181 1
74 53275 1
74 84310 1
74 69128 1
74 24000 1
74 37032 1
74 84164 1
74 19080 1
74 56617 1
74 32095 1
74 76039 1
74 68620 1
74 55621 1
74 12159 1
74 14543 1
74 94669 1
74 49011 1
74 30284 1
74 81292 1
74 78819 1
74 60950 1
74 26495 1
74 8187 1
74 10102 1
74 85146 1
74 18000 1
74 3277 1
74 35474 1
74 79619 1
74 87251 1
74 997 1
74 2026 1
74 83322 1
74 60597 1
74 44965 1
74 31727 1
74 58262 1
74 32848 1
74 35417 1
75 62975 0
75 4956 0
75 3659 0
75 5012 0
75 88773 0
75 60532 0
75 46931 0
75 25556 0
75 45651 0
75 67354 0
75 47848 0
75 31345 0
75 94102 0
75 33767 0
75 71602 0
75 53995 0
75 90629 0
75 45361 0
75 23871 0
75 19490 0
75 17209 0
75 87974 0
75 21403 0
75 79180 0
75 56832 0
75 34919 0
75 70434 0
75 83199 0
75 60345 0
75 94965 0
75 60202 0
75 29725 0
75 67554 0
75 68873 1
75 7698 1
75 37640 1
75 12939 1
75 4972 1
75 4985 1
75 44804 1
75 84999 1
75 57353 1
75 73028 1
75 16206 1
75 52755 1
75 7699 1
75 4419 1
75 46024 1
75 85856 1
75 79229 1
75 10100 1
75 16065 1
75 32928 1
75 54222 1
75 97608 1
75 4982 1
75 72410 1
75 65420 1
75 30541 1
75 15489 1
75 3292 1
75 77003 1
75 90657 1
75 96431 1
75 88996 1
75 69619 1
75 49629 1
75 52537 1
75 34372 1
75 6781 1
75 2107 1
75 90748 1
75 8511 1
75 89595 1
75 37394 1
75 70511 1
75 21261 1
75 74745 1
75 65504 1
75 26191 1
75 1646 1
75 48836 1
75 60671 1
75 30840 1
75 4173 1
75 53409 1
75 1011 1
75 7779 1
75 69179 1
75 27175 1
75 54104 1
75 685 1
75 14112 1
75 69939 1
75 75822 1
75 24000 1
75 36581 1
75 37032 1
75 69804 1
75 88622 1
75 32105 1
75 32095 1
75 68620 1
75 49090 1
75 55621 1
75 12159 1
75 49011 1
75 61803 1
75 41521 1
75 81292 1
75 78819 1
75 51641 1
75 62691 1
75 26495 1
75 8187 1
75 70581 1
75 40267 1
75 10937 1
75 24542 1
75 35474 1
75 79619 1
75 87251 1
75 2026 1
75 58577 1
75 60597 1
75 44965 1
75 31727 1
75 58262 1
75 32848 1
75 94759 1
76 4956 0
76 3659 0
76 5012 0
76 54976 0
76 46720 0
76 88773 0
76 54643 0
76 60532 0
76 46931 0
76 25556 0
76 45651 0
76 77707 0
76 67354 0
76 47848 0
76 31345 0
76 33767 0
76 71602 0
76 53995 0
76 32052 0
76 95838 0
76 90629 0
76 45361 0
76 91827 0
76 74678 0
76 23871 0
76 73959 0
76 71288 0
76 41890 0
76 19490 0
76 19729 0
76 51602 0
76 22250 0
76 17209 0
76 87974 0
76 21403 0
76 79180 0
76 34919 0
76 70434 0
76 83199 0
76 60345 0
76 7041 0
76 60202 0
76 29633 1
76 12939 1
76 4972 1
76 4985 1
76 44139 1
76 44804 1
76 84999 1
76 42809 1
76 57353 1
76 73028 1
76 29433 1
76 72779 1
76 7699 1
76 4419 1
76 46024 1
76 85856 1
76 79229 1
76 32928 1
76 91343 1
76 63502 1
76 97608 1
76 67409 1
76 4982 1
76 72410 1
76 65420 1
76 15489 1
76 18334 1
76 88996 1
76 52537 1
76 29102 1
76 90829 1
76 2107 1
76 8511 1
76 89595 1
76 14488 1
76 26986 1
76 74745 1
76 65504 1
76 5008 1
76 48836 1
76 77897 1
76 60671 1
76 97433 1
76 30840 1
76 4173 1
76 53409 1
76 7779 1
76 27175 1
76 67540 1
76 685 1
76 53275 1
76 84310 1
76 69128 1
76 37032 1
76 88622 1
76 84164 1
76 19080 1
76 56617 1
76 32095 1
76 47067 1
76 3538 1
76 44960 1
76 68560 1
76 14543 1
76 1822 1
76 49011 1
76 30284 1
76 41521 1
76 81292 1
76 51641 1
76 83388 1
76 19989 1
76 26495 1
76 34090 1
76 90639 1
76 8187 1
76 40267 1
76 75489 1
76 3277 1
76 35474 1
76 79619 1
76 2026 1
76 60597 1
76 13205 1
76 3533 1
76 31727 1
76 31138 1
76 35417 1
77 62975 0
77 4956 0
77 5012 0
77 88773 0
77 60532 0
77 46931 0
77 25556 0
77 45651 0
77 67354 0
77 47848 0
77 31345 0
77 94102 0
77 44459 0
77 33767 0
77 71602 0
77 53995 0
77 90629 0
77 19490 0
77 51602 0
77 43905 0
77 22250 0
77 17209 0
77 79180 0
77 34919 0
77 70434 0
77 72229 0
77 83199 0
77 94965 0
77 60202 0
77 26988 0
77 51854 0
77 59155 0
77 67554 0
77 68873 1
77 7698 1
77 29633 1
77 12939 1
77 4972 1
77 75196 1
77 4985 1
77 6492 1
77 39246 1
77 44804 1
77 84999 1
77 42809 1
77 73137 1
77 73028 1
77 29433 1
77 52755 1
77 72779 1
77 54789 1
77 7699 1
77 4419 1
77 85856 1
77 10100 1
77 57039 1
77 91343 1
77 54222 1
77 97608 1
77 67409 1
77 4982 1
77 78758 1
77 72410 1
77 30541 1
77 94218 1
77 16650 1
77 15489 1
77 18334 1
77 96431 1
77 88996 1
77 79498 1
77 28293 1
77 70155 1
77 52537 1
77 2107 1
77 8511 1
77 94436 1
77 89595 1
77 93707 1
77 21261 1
77 74745 1
77 5008 1
77 59703 1
77 43485 1
77 41294 1
77 48836 1
77 17137 1
77 77897 1
77 4452 1
77 30840 1
77 53409 1
77 1011 1
77 7779 1
77 27175 1
77 12273 1
77 15436 1
77 685 1
77 14112 1
77 53275 1
77 17030 1
77 69128 1
77 84164 1
77 47248 1
77 56617 1
77 32095 1
77 68620 1
77 56385 1
77 55621 1
77 12159 1
77 14543 1
77 1822 1
77 94669 1
77 49011 1
77 30284 1
77 61803 1
77 46794 1
77 41521 1
77 81292 1
77 78819 1
77 83388 1
77 18500 1
77 26495 1
77 90639 1
77 8187 1
77 24542 1
77 3277 1
77 35474 1
77 79619 1
77 2026 1
77 60597 1
77 44965 1
77 32848 1
78 4956 0
78 3659 0
78 54976 0
78 46720 0
78 54643 0
78 60532 0
78 45651 0
78 67354 0
78 47848 0
78 42257 0
78 31345 0
78 94102 0
78 44459 0
78 33767 0
78 71602 0
78 53995 0
78 32052 0
78 90629 0
78 45361 0
78 91827 0
78 23871 0
78 19490 0
78 19729 0
78 51602 0
78 46261 0
78 17209 0
78 87974 0
78 21403 0
78 79180 0
78 34919 0
78 70434 0
78 72229 0
78 83199 0
78 94965 0
78 7041 0
78 60202 0
78 51854 0
78 67554 0
78 30967 1
78 7698 1
78 4972 1
78 4985 1
78 55019 1
78 38159 1
78 6492 1
78 9569 1
78 44804 1
78 84999 1
78 92256 1
78 73137 1
78 20348 1
78 73028 1
78 29433 1
78 72779 1
78 7699 1
78 4419 1
78 46024 1
78 85856 1
78 79229 1
78 54222 1
78 97608 1
78 4982 1
78 72410 1
78 65420 1
78 30541 1
78 16650 1
78 15489 1
78 18334 1
78 88996 1
78 70155 1
78 49629 1
78 52537 1
78 6781 1
78 2107 1
78 35491 1
78 90748 1
78 8511 1
78 94436 1
78 89595 1
78 81916 1
78 5802 1
78 74745 1
78 65504 1
78 59703 1
78 48342 1
78 48836 1
78 60671 1
78 97433 1
78 30840 1
78 4173 1
78 53409 1
78 1011 1
78 7779 1
78 15436 1
78 53275 1
78 47145 1
78 64802 1
78 69128 1
78 24000 1
78 36581 1
78 37032 1
78 84164 1
78 19080 1
78 32095 1
78 76039 1
78 47067 1
78 3538 1
78 12159 1
78 1822 1
78 49011 1
78 61803 1
78 86132 1
78 41521 1
78 81292 1
78 78819 1
78 89356 1
78 60950 1
78 83388 1
78 26495 1
78 90639 1
78 7767 1
78 70581 1
78 18000 1
78 24542 1
78 3277 1
78 2026 1
78 83322 1
78 60597 1
78 44965 1
78 3533 1
78 31727 1
78 58262 1
78 32848 1
78 31410 1
78 94759 1
79 62975 0
79 4956 0
79 5012 0
79 54976 0
79 46720 0
79 88773 0
79 60532 0
79 45651 0
79 80729 0
79 77707 0
79 47848 0
79 31345 0
79 44459 0
79 33767 0
79 71602 0
79 53995 0
79 32052 0
79 90629 0
79 45361 0
79 19729 0
79 51602 0
79 17209 0
79 21403 0
79 79180 0
79 34919 0
79 70434 0
79 83199 0
79 94965 0
79 7041 0
79 60202 0
79 30967 1
79 37640 1
79 29633 1
79 12939 1
79 4972 1
79 75196 1
79 4985 1
79 41726 1
79 44804 1
79 84999 1
79 92256 1
79 23872 1
79 42809 1
79 73028 1
79 80733 1
79 72779 1
79 7699 1
79 4419 1
79 46024 1
79 85856 1
79 79229 1
79 12759 1
79 57039 1
79 97608 1
79 4982 1
79 72410 1
79 65420 1
79 30541 1
79 15489 1
79 18334 1
79 90657 1
79 88996 1
79 70155 1
79 49629 1
79 52537 1
79 48303 1
79 2107 1
79 94436 1
79 89595 1
79 14488 1
79 5802 1
79 31042 1
79 21261 1
79 74745 1
79 65504 1
79 43485 1
79 56412 1
79 41294 1
79 48836 1
79 77897 1
79 60671 1
79 30840 1
79 2701 1
79 53409 1
79 1011 1
79 7779 1
79 15436 1
79 685 1
79 92181 1
79 53275 1
79 69128 1
79 24000 1
79 36581 1
79 37032 1
79 84164 1
79 32095 1
79 68620 1
79 55621 1
79 68560 1
79 14543 1
79 49011 1
79 30284 1
79 46794 1
79 41521 1
79 81292 1
79 78819 1
79 51641 1
79 83388 1
79 26495 1
79 90639 1
79 8187 1
79 37435 1
79 10102 1
79 40267 1
79 6437 1
79 10937 1
79 85146 1
79 24542 1
79 35474 1
79 79619 1
79 87251 1
79 2026 1
79 83322 1
79 93337 1
79 60597 1
79 44965 1
79 42398 1
80 62975 0
80 4956 0
80 3659 0
80 5012 0
80 54976 0
80 88773 0
80 54643 0
80 60532 0
80 46931 0
80 25556 0
80 67354 0
80 47848 0
80 31345 0
80 94102 0
80 33767 0
80 53995 0
80 32052 0
80 90629 0
80 45361 0
80 91827 0
80 74678 0
80 23871 0
80 22250 0
80 17209 0
80 87974 0
80 50338 0
80 21403 0
80 79180 0
80 34919 0
80 70434 0
80 72229 0
